2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - Distillation Training Configuration
2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - GPUs: [4, 5, 6, 7]
2026-03-01 09:00:12,542 - INFO - World size: 4
2026-03-01 09:00:12,542 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-01 09:00:12,542 - INFO - Data type: wav_s@wav_t
2026-03-01 09:00:12,542 - INFO - Batch size: 16
2026-03-01 09:00:12,543 - INFO - Epochs: 200
2026-03-01 09:00:12,543 - INFO - Learning rate: 0.0004
2026-03-01 09:00:12,543 - INFO - Temperature: 2.0
2026-03-01 09:00:12,543 - INFO - Alpha: 0.3
2026-03-01 09:00:12,543 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold2_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-01 09:00:12,543 - INFO - ==================================================
2026-03-01 09:00:12,805 - INFO - Train dataset size: 31892
2026-03-01 09:00:12,805 - INFO - Validation dataset size: 10631
2026-03-01 09:00:15,108 - INFO - Student params: 316,234 (0.32M)
2026-03-01 12:05:16,193 - INFO - Epoch [77] Batch [160/498]                     Loss: -2278.4658, Hard: 0.3368, Soft: -2278.8027                     Acc: 82.34% LR: 0.000274                     Alpha: 0.5                     Beta: -14.719585418701172                     MemKD: 5.843349754286464e-06
2026-03-01 12:05:20,084 - INFO - Epoch [77] Batch [180/498]                     Loss: -2209.5959, Hard: 0.4981, Soft: -2210.0940                     Acc: 82.32% LR: 0.000274                     Alpha: 0.5                     Beta: -14.725208282470703                     MemKD: 5.817722012579907e-06
2026-03-01 12:05:23,666 - INFO - Epoch [77] Batch [200/498]                     Loss: -2176.0920, Hard: 0.4449, Soft: -2176.5369                     Acc: 82.18% LR: 0.000274                     Alpha: 0.5                     Beta: -14.730756759643555                     MemKD: 5.792532647319604e-06
2026-03-01 12:05:26,916 - INFO - Epoch [77] Batch [220/498]                     Loss: -2156.7258, Hard: 0.6307, Soft: -2157.3564                     Acc: 82.49% LR: 0.000274                     Alpha: 0.5                     Beta: -14.736385345458984                     MemKD: 5.7670999922265764e-06
2026-03-01 12:05:30,084 - INFO - Epoch [77] Batch [240/498]                     Loss: -2213.1013, Hard: 0.3815, Soft: -2213.4829                     Acc: 82.26% LR: 0.000274                     Alpha: 0.5                     Beta: -14.741992950439453                     MemKD: 5.741850600315956e-06
2026-03-01 12:05:33,216 - INFO - Epoch [77] Batch [260/498]                     Loss: -2223.9573, Hard: 0.3288, Soft: -2224.2861                     Acc: 82.04% LR: 0.000274                     Alpha: 0.5                     Beta: -14.747526168823242                     MemKD: 5.717060503229732e-06
2026-03-01 12:05:36,237 - INFO - Epoch [77] Batch [280/498]                     Loss: -2051.8787, Hard: 0.5258, Soft: -2052.4045                     Acc: 82.25% LR: 0.000274                     Alpha: 0.5                     Beta: -14.753097534179688                     MemKD: 5.6921921895991545e-06
2026-03-01 12:05:39,554 - INFO - Epoch [77] Batch [300/498]                     Loss: -2140.3142, Hard: 0.3633, Soft: -2140.6775                     Acc: 82.41% LR: 0.000274                     Alpha: 0.5                     Beta: -14.75876235961914                     MemKD: 5.667016921506729e-06
2026-03-01 12:05:43,725 - INFO - Epoch [77] Batch [320/498]                     Loss: -2126.4646, Hard: 0.4181, Soft: -2126.8828                     Acc: 82.46% LR: 0.000274                     Alpha: 0.5                     Beta: -14.76433277130127                     MemKD: 5.6423618843837176e-06
2026-03-01 12:05:47,804 - INFO - Epoch [77] Batch [340/498]                     Loss: -2295.5356, Hard: 0.2029, Soft: -2295.7385                     Acc: 82.46% LR: 0.000274                     Alpha: 0.5                     Beta: -14.76992130279541                     MemKD: 5.617743681796128e-06
2026-03-01 12:05:51,678 - INFO - Epoch [77] Batch [360/498]                     Loss: -2213.5513, Hard: 0.5278, Soft: -2214.0791                     Acc: 82.39% LR: 0.000274                     Alpha: 0.5                     Beta: -14.775492668151855                     MemKD: 5.593292371486314e-06
2026-03-01 12:05:54,804 - INFO - Epoch [77] Batch [380/498]                     Loss: -2119.6243, Hard: 0.7746, Soft: -2120.3989                     Acc: 82.50% LR: 0.000274                     Alpha: 0.5                     Beta: -14.781135559082031                     MemKD: 5.5686282394162845e-06
2026-03-01 12:05:57,898 - INFO - Epoch [77] Batch [400/498]                     Loss: -2254.5366, Hard: 0.3838, Soft: -2254.9204                     Acc: 82.31% LR: 0.000274                     Alpha: 0.5                     Beta: -14.786718368530273                     MemKD: 5.544327450479614e-06
2026-03-01 12:06:00,953 - INFO - Epoch [77] Batch [420/498]                     Loss: -2245.6152, Hard: 0.1855, Soft: -2245.8008                     Acc: 82.27% LR: 0.000274                     Alpha: 0.5                     Beta: -14.792240142822266                     MemKD: 5.52040501133888e-06
2026-03-01 12:06:04,091 - INFO - Epoch [77] Batch [440/498]                     Loss: -2029.3229, Hard: 1.2218, Soft: -2030.5447                     Acc: 82.17% LR: 0.000274                     Alpha: 0.5                     Beta: -14.797735214233398                     MemKD: 5.496718131325906e-06
2026-03-01 12:06:07,280 - INFO - Epoch [77] Batch [460/498]                     Loss: -2095.0764, Hard: 0.7032, Soft: -2095.7795                     Acc: 82.06% LR: 0.000274                     Alpha: 0.5                     Beta: -14.803297996520996                     MemKD: 5.472824341268279e-06
2026-03-01 12:06:10,499 - INFO - Epoch [77] Batch [480/498]                     Loss: -1959.7229, Hard: 0.5721, Soft: -1960.2950                     Acc: 81.87% LR: 0.000274                     Alpha: 0.5                     Beta: -14.80882740020752                     MemKD: 5.449195668916218e-06
2026-03-01 12:06:53,860 - INFO - Epoch [77/200] Train Loss: -2161.5932, Train Acc: 82.03%, Val Loss: 2.5434, Val Acc: 38.10%
2026-03-01 12:07:16,727 - INFO - Epoch [78] Batch [0/498]                     Loss: -2074.7065, Hard: 0.7062, Soft: -2075.4126                     Acc: 68.75% LR: 0.000271                     Alpha: 0.5                     Beta: -14.813814163208008                     MemKD: 5.4279616961139254e-06
2026-03-01 12:07:19,845 - INFO - Epoch [78] Batch [20/498]                     Loss: -1931.8154, Hard: 1.0690, Soft: -1932.8845                     Acc: 80.36% LR: 0.000271                     Alpha: 0.5                     Beta: -14.819306373596191                     MemKD: 5.404665898822714e-06
2026-03-01 12:07:22,918 - INFO - Epoch [78] Batch [40/498]                     Loss: -2080.7234, Hard: 0.6608, Soft: -2081.3843                     Acc: 83.08% LR: 0.000271                     Alpha: 0.5                     Beta: -14.824850082397461                     MemKD: 5.3812595979252364e-06
2026-03-01 12:07:26,020 - INFO - Epoch [78] Batch [60/498]                     Loss: -2241.4780, Hard: 0.3580, Soft: -2241.8359                     Acc: 81.76% LR: 0.000271                     Alpha: 0.5                     Beta: -14.83030891418457                     MemKD: 5.358302132663084e-06
2026-03-01 12:07:29,249 - INFO - Epoch [78] Batch [80/498]                     Loss: -2181.5012, Hard: 0.5234, Soft: -2182.0247                     Acc: 81.10% LR: 0.000271                     Alpha: 0.5                     Beta: -14.835745811462402                     MemKD: 5.335529294825392e-06
2026-03-01 12:07:32,841 - INFO - Epoch [78] Batch [100/498]                     Loss: -2240.8772, Hard: 0.2170, Soft: -2241.0942                     Acc: 81.75% LR: 0.000271                     Alpha: 0.5                     Beta: -14.841241836547852                     MemKD: 5.312604571372503e-06
2026-03-01 12:07:36,899 - INFO - Epoch [78] Batch [120/498]                     Loss: -2258.1394, Hard: 0.2061, Soft: -2258.3455                     Acc: 81.66% LR: 0.000271                     Alpha: 0.5                     Beta: -14.846748352050781                     MemKD: 5.289743512548739e-06
2026-03-01 12:07:40,681 - INFO - Epoch [78] Batch [140/498]                     Loss: -2170.9329, Hard: 0.4345, Soft: -2171.3674                     Acc: 81.87% LR: 0.000271                     Alpha: 0.5                     Beta: -14.852283477783203                     MemKD: 5.266870630293852e-06
2026-03-01 12:07:43,798 - INFO - Epoch [78] Batch [160/498]                     Loss: -2305.8679, Hard: 0.2630, Soft: -2306.1309                     Acc: 81.79% LR: 0.000271                     Alpha: 0.5                     Beta: -14.857843399047852                     MemKD: 5.243975920166122e-06
2026-03-01 12:07:46,838 - INFO - Epoch [78] Batch [180/498]                     Loss: -2211.4622, Hard: 0.3485, Soft: -2211.8105                     Acc: 82.08% LR: 0.000271                     Alpha: 0.5                     Beta: -14.863364219665527                     MemKD: 5.221325409365818e-06
2026-03-01 12:07:49,996 - INFO - Epoch [78] Batch [200/498]                     Loss: -2063.0522, Hard: 0.6650, Soft: -2063.7173                     Acc: 82.03% LR: 0.000271                     Alpha: 0.5                     Beta: -14.86885929107666                     MemKD: 5.198886810831027e-06
2026-03-01 12:07:53,151 - INFO - Epoch [78] Batch [220/498]                     Loss: -2280.5725, Hard: 0.6812, Soft: -2281.2537                     Acc: 82.04% LR: 0.000271                     Alpha: 0.5                     Beta: -14.874397277832031                     MemKD: 5.176366357773077e-06
2026-03-01 12:07:56,171 - INFO - Epoch [78] Batch [240/498]                     Loss: -1895.0657, Hard: 0.9704, Soft: -1896.0361                     Acc: 82.29% LR: 0.000271                     Alpha: 0.5                     Beta: -14.879973411560059                     MemKD: 5.15379633725388e-06
2026-03-01 12:07:59,244 - INFO - Epoch [78] Batch [260/498]                     Loss: -2148.1880, Hard: 0.4140, Soft: -2148.6021                     Acc: 82.26% LR: 0.000271                     Alpha: 0.5                     Beta: -14.885465621948242                     MemKD: 5.131652869749814e-06
2026-03-01 12:08:03,275 - INFO - Epoch [78] Batch [280/498]                     Loss: -2160.1304, Hard: 0.3818, Soft: -2160.5122                     Acc: 82.21% LR: 0.000271                     Alpha: 0.5                     Beta: -14.891007423400879                     MemKD: 5.109399808134185e-06
2026-03-01 12:08:07,068 - INFO - Epoch [78] Batch [300/498]                     Loss: -2015.7487, Hard: 0.9038, Soft: -2016.6525                     Acc: 82.37% LR: 0.000271                     Alpha: 0.5                     Beta: -14.896514892578125                     MemKD: 5.08737457494135e-06
2026-03-01 12:08:10,257 - INFO - Epoch [78] Batch [320/498]                     Loss: -2213.3152, Hard: 0.5889, Soft: -2213.9041                     Acc: 82.36% LR: 0.000271                     Alpha: 0.5                     Beta: -14.901998519897461                     MemKD: 5.065550340077607e-06
2026-03-01 12:08:13,342 - INFO - Epoch [78] Batch [340/498]                     Loss: -2247.1541, Hard: 0.4264, Soft: -2247.5803                     Acc: 82.20% LR: 0.000271                     Alpha: 0.5                     Beta: -14.907516479492188                     MemKD: 5.043684723204933e-06
2026-03-01 12:08:16,410 - INFO - Epoch [78] Batch [360/498]                     Loss: -2206.5454, Hard: 0.3917, Soft: -2206.9373                     Acc: 82.13% LR: 0.000271                     Alpha: 0.5                     Beta: -14.912989616394043                     MemKD: 5.022076493332861e-06
2026-03-01 12:08:19,439 - INFO - Epoch [78] Batch [380/498]                     Loss: -1967.2889, Hard: 1.0206, Soft: -1968.3096                     Acc: 82.15% LR: 0.000271                     Alpha: 0.5                     Beta: -14.918539047241211                     MemKD: 5.00027408634196e-06
2026-03-01 12:08:22,530 - INFO - Epoch [78] Batch [400/498]                     Loss: -2243.9971, Hard: 0.6405, Soft: -2244.6375                     Acc: 82.15% LR: 0.000271                     Alpha: 0.5                     Beta: -14.924012184143066                     MemKD: 4.978870947525138e-06
2026-03-01 12:08:25,697 - INFO - Epoch [78] Batch [420/498]                     Loss: -2253.0042, Hard: 0.4262, Soft: -2253.4304                     Acc: 82.19% LR: 0.000271                     Alpha: 0.5                     Beta: -14.929540634155273                     MemKD: 4.957337296218611e-06
2026-03-01 12:08:29,538 - INFO - Epoch [78] Batch [440/498]                     Loss: -2195.5227, Hard: 0.5217, Soft: -2196.0444                     Acc: 82.14% LR: 0.000271                     Alpha: 0.5                     Beta: -14.935072898864746                     MemKD: 4.93587322125677e-06
2026-03-01 12:08:33,633 - INFO - Epoch [78] Batch [460/498]                     Loss: -2367.2776, Hard: 0.2086, Soft: -2367.4861                     Acc: 82.24% LR: 0.000271                     Alpha: 0.5                     Beta: -14.940641403198242                     MemKD: 4.914351848128717e-06
2026-03-01 12:08:37,136 - INFO - Epoch [78] Batch [480/498]                     Loss: -2291.8191, Hard: 0.3302, Soft: -2292.1494                     Acc: 82.32% LR: 0.000271                     Alpha: 0.5                     Beta: -14.946267127990723                     MemKD: 4.8927145144261885e-06
2026-03-01 12:09:19,709 - INFO - Epoch [78/200] Train Loss: -2206.4601, Train Acc: 82.45%, Val Loss: 3.0173, Val Acc: 38.05%
2026-03-01 12:09:42,185 - INFO - Epoch [79] Batch [0/498]                     Loss: -2311.5586, Hard: 0.2315, Soft: -2311.7900                     Acc: 100.00% LR: 0.000268                     Alpha: 0.5                     Beta: -14.951303482055664                     MemKD: 4.873411853623111e-06
2026-03-01 12:09:45,358 - INFO - Epoch [79] Batch [20/498]                     Loss: -2228.1880, Hard: 0.3485, Soft: -2228.5366                     Acc: 83.93% LR: 0.000268                     Alpha: 0.5                     Beta: -14.956815719604492                     MemKD: 4.852380243391963e-06
2026-03-01 12:09:48,898 - INFO - Epoch [79] Batch [40/498]                     Loss: -2179.1035, Hard: 0.3519, Soft: -2179.4553                     Acc: 82.16% LR: 0.000268                     Alpha: 0.5                     Beta: -14.962261199951172                     MemKD: 4.8316746870114e-06
2026-03-01 12:09:52,641 - INFO - Epoch [79] Batch [60/498]                     Loss: -2178.9399, Hard: 0.9073, Soft: -2179.8472                     Acc: 82.07% LR: 0.000268                     Alpha: 0.5                     Beta: -14.967748641967773                     MemKD: 4.810910468222573e-06
2026-03-01 12:09:55,778 - INFO - Epoch [79] Batch [80/498]                     Loss: -2223.9565, Hard: 0.6013, Soft: -2224.5579                     Acc: 82.25% LR: 0.000268                     Alpha: 0.5                     Beta: -14.973212242126465                     MemKD: 4.790313596458873e-06
2026-03-01 12:09:58,848 - INFO - Epoch [79] Batch [100/498]                     Loss: -2301.2026, Hard: 0.3699, Soft: -2301.5725                     Acc: 82.43% LR: 0.000268                     Alpha: 0.5                     Beta: -14.978654861450195                     MemKD: 4.769890438183211e-06
2026-03-01 12:10:01,894 - INFO - Epoch [79] Batch [120/498]                     Loss: -2145.4504, Hard: 0.7597, Soft: -2146.2102                     Acc: 82.64% LR: 0.000268                     Alpha: 0.5                     Beta: -14.98414134979248                     MemKD: 4.7493963393208105e-06
